ESTU_GENERO;ESTU_AREARESIDE;ESTU_ESTADOCIVIL;ESTU_VALORMATRICULAUNIVERSIDAD;ESTU_PAGOMATRICULABECA;ESTU_PAGOMATRICULACREDITO;ESTU_PAGOMATRICULAPADRES;ESTU_PAGOMATRICULAPROPIO;ESTU_COMOCAPACITOEXAMENSB11;FAMI_EDUCACIONPADRE;FAMI_EDUCACIONMADRE;FAMI_ESTRATOVIVIENDA;FAMI_TRABAJOLABORPADRE;FAMI_TRABAJOLABORMADRE;ESTU_HORASSEMANATRABAJA;ESTU_PRGM_ACADEMICO;ESTU_PRGM_MUNICIPIO;ESTU_PRGM_DEPARTAMENTO;MOD_RAZONA_CUANTITAT_PUNT;MOD_LECTURA_CRITICA_PUNT;MOD_COMPETEN_CIUDADA_PUNT;MOD_INGLES_PUNT;PUNT_GLOBAL
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;202;173;153;135;165
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Es vendedor o trabaja en atencion al publico;Menos de 10 horas;ECONOMIA;PASTO;NARIÑO;156;149;117;139;138
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) incompleta;Tecnica o tecnologica completa;Estrato 1;No sabe;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;0;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;145;126;133;161;138
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;Si;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;ECONOMIA;PASTO;NARIÑO;143;176;141;125;145
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Tecnica o tecnologica completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;134;138;132;127;134
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es vendedor o trabaja en atencion al publico;Mas de 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;172;138;184;174;159
M;Area Rural;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Es agricultor, pesquero o jornalero;Menos de 10 horas;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;193;151;134;108;152
F;Area Rural;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 1;Es vendedor o trabaja en atencion al publico;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Menos de 10 horas;MERCADEO;IPIALES;NARIÑO;157;127;176;147;155
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;Si;No;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) incompleta;Primaria completa;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Es vendedor o trabaja en atencion al publico;;LICENCIATURA EN INFORMATICA;PASTO;NARIÑO;150;186;143;155;159
F;Area Rural;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ECONOMIA;TUQUERRES;NARIÑO;155;163;149;155;145
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;No realiza ninguna prueba de preparacion;No sabe;Tecnica o tecnologica completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;89;126;103;79;104
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;No realiza ninguna prueba de preparacion;Educacion profesional incompleta;Tecnica o tecnologica completa;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Menos de 10 horas;LICENCIATURA EN ARTES VISUALES;PASTO;NARIÑO;213;187;187;162;182
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA ELECTRONICA;PASTO;NARIÑO;177;158;143;167;154
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Entre 11 y 20 horas;SOCIOLOGIA;PASTO;NARIÑO;159;178;145;135;155
M;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;No;No;Si;No;Repasa por cuenta propia;Educacion profesional incompleta;Secundaria (Bachillerato) completa;Estrato 3;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Es vendedor o trabaja en atencion al publico;Entre 11 y 20 horas;INGENIERIA CIVIL;PASTO;NARIÑO;209;182;187;198;186
M;Cabecera Municipal;Soltero;No paga matricula;Si;Si;Si;Si;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 1;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;ARQUITECTURA;PASTO;NARIÑO;177;179;182;154;162
M;Cabecera Municipal;Soltero;No paga matricula;Si;Si;No;No;Repasa por cuenta propia;Primaria incompleta;Tecnica o tecnologica completa;Estrato 3;Es operario de maquinas o conduce vehiculos (taxita, chofer);No aplica;0;INGENIERIA CIVIL;PASTO;NARIÑO;223;172;190;187;182
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Educacion profesional completa;Educacion profesional completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Mas de 30 horas;BIOLOGIA;PASTO;NARIÑO;189;158;152;172;166
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Postgrado;Estrato 3;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Entre 21 y 30 horas;ARTES VISUALES;PASTO;NARIÑO;168;209;180;159;178
F;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;0;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;96;103;97;109;116
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 3;Pensionado;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Entre 21 y 30 horas;PSICOLOGIA;PASTO;NARIÑO;155;185;161;184;163
M;Area Rural;Soltero;No paga matricula;Si;Si;Si;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;0;MEDICINA;PASTO;NARIÑO;192;133;203;213;179
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;No realiza ninguna prueba de preparacion;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 3;Es agricultor, pesquero o jornalero;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Entre 11 y 20 horas;ARQUITECTURA;PASTO;NARIÑO;191;154;194;180;177
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Educacion profesional completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Mas de 30 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;116;114;140;141;128
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;No realiza ninguna prueba de preparacion;Postgrado;Educacion profesional completa;Estrato 1;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;128;138;171;152;146
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) incompleta;Estrato 3;Pensionado;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Mas de 30 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;181;172;132;148;156
F;Cabecera Municipal;Union libre;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;113;119;141;106;131
M;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;Si;No;Si;No;Repasa por cuenta propia;;;;;;;MEDICINA;PASTO;NARIÑO;129;0;0;0;52
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria completa;Secundaria (Bachillerato) incompleta;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Es vendedor o trabaja en atencion al publico;Entre 11 y 20 horas;MERCADEO;IPIALES;NARIÑO;130;144;152;121;141
F;Cabecera Municipal;Soltero;No paga matricula;Si;Si;No;No;Repasa por cuenta propia;No Aplica;Primaria completa;Estrato 2;No aplica;Trabaja por cuenta propia (por ejemplo plomero, electricista);Mas de 30 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;193;182;154;168;139
M;Area Rural;Soltero;Menos de 500 mil;No;No;Si;Si;Repasa por cuenta propia;Primaria completa;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;154;151;128;128;143
F;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;Si;No;Si;Si;Repasa por cuenta propia;Tecnica o tecnologica completa;Postgrado;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Entre 11 y 20 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;161;165;153;177;163
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);No aplica;Entre 21 y 30 horas;ARQUITECTURA;PASTO;NARIÑO;134;126;137;129;135
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;167;143;148;182;166
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN INFORMATICA;PASTO;NARIÑO;161;139;154;125;149
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;;;;;;;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;196;188;173;160;179
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;0;CONTADURIA PUBLICA;PASTO;NARIÑO;151;154;152;160;148
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;No;Repasa por cuenta propia;;;;;;;LICENCIATURA EN CIENCIAS NATURALES Y EDUCACION AMBIENTAL;PASTO;NARIÑO;154;181;124;125;154
F;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;;;;;ECONOMIA;PASTO;NARIÑO;174;179;153;162;157
M;Cabecera Municipal;Union libre;No paga matricula;No;Si;No;Si;Repasa por cuenta propia;Ninguno;Secundaria (Bachillerato) completa;;No sabe;;;ARQUITECTURA;PASTO;NARIÑO;173;170;196;141;162
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Es vendedor o trabaja en atencion al publico;Mas de 30 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;143;150;144;145;155
F;Cabecera Municipal;Casado;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Ninguno;Ninguno;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;150;140;115;115;128
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Educacion profesional completa;Educacion profesional completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Menos de 10 horas;DERECHO;PASTO;NARIÑO;135;177;174;158;152
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;PSICOLOGIA;PASTO;NARIÑO;172;164;157;118;154
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Ninguno;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;112;150;116;116;123
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Primaria incompleta;Estrato 1;No aplica;Trabaja por cuenta propia (por ejemplo plomero, electricista);0;INGENIERIA AMBIENTAL;PASTO;NARIÑO;145;106;159;119;135
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);0;DERECHO;PASTO;NARIÑO;157;173;161;165;156
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 2;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Pensionado;Menos de 10 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;122;164;157;133;151
M;Area Rural;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Secundaria (Bachillerato) completa;Estrato 1;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Es vendedor o trabaja en atencion al publico;;INGENIERIA AMBIENTAL;PASTO;NARIÑO;140;165;125;157;143
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;No;Si;Toma un curso de preparacion;Primaria incompleta;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Entre 11 y 20 horas;ECONOMIA;PASTO;NARIÑO;145;140;129;143;133
F;Area Rural;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 2;Pensionado;Es vendedor o trabaja en atencion al publico;Menos de 10 horas;INGENIERIA EN PRODUCCION ACUICOLA;PASTO;NARIÑO;139;141;87;142;124
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;;;;;;;INGENIERIA AGRONOMICA;PASTO;NARIÑO;177;136;97;129;132
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;;INGENIERIA CIVIL;PASTO;NARIÑO;168;158;169;180;154
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Educacion profesional completa;Estrato 3;Trabaja por cuenta propia (por ejemplo plomero, electricista);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Mas de 30 horas;MEDICINA;PASTO;NARIÑO;196;187;187;197;187
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;165;147;181;196;162
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria completa;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Entre 21 y 30 horas;ARQUITECTURA;PASTO;NARIÑO;173;125;131;123;131
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Educacion profesional completa;Estrato 3;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);0;CONTADURIA PUBLICA;PASTO;NARIÑO;160;150;184;171;157
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Educacion profesional incompleta;Educacion profesional incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Mas de 30 horas;LICENCIATURA EN ARTES VISUALES;PASTO;NARIÑO;139;121;97;173;121
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Tecnica o tecnologica completa;Postgrado;Estrato 3;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);0;MEDICINA;PASTO;NARIÑO;216;201;198;225;200
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;Si;Si;Si;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 1;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;144;141;80;139;130
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria completa;Secundaria (Bachillerato) incompleta;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA CIVIL;PASTO;NARIÑO;192;168;201;183;166
F;Cabecera Municipal;Soltero;No paga matricula;No;Si;Si;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA AMBIENTAL;PASTO;NARIÑO;175;140;168;129;154
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Entre 21 y 30 horas;ARQUITECTURA;PASTO;NARIÑO;164;179;160;152;148
F;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;No realiza ninguna prueba de preparacion;;Secundaria (Bachillerato) completa;Estrato 1;No aplica;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;INGENIERIA EN PRODUCCION ACUICOLA;PASTO;NARIÑO;106;81;74;136;105
